Site,Plot,Random_Subplot,AGB_Live,AGB_Dead,Rhizome,Root,BGB_Dead
NI,1,5,264,90,460,300,3778
NI,2,4,670,324,1272,550,2355
NI,3,12,687,186,947,160,3704
NI,4,1,450,174,1061,318,1963
NI,5,3,1314,307,1390,456,1704
NI,6,12,971,284,987,311,1366
NI,7,3,411,124,1136,228,2134
NI,8,4,694,170,1070,318,1662
NI,9,9,832,342,678,112,1794
NI,10,2,784,192,621,250,1542
NI,11,1,647,236,605,217,2302
NI,12,8,1357,275,930,99,1978
NI,13,12,937,261,673,327,1991
NI,14,3,979,219,822,243,1816
NI,15,8,1600,346,684,206,1579
NI,16,4,1071,204,577,287,1338
NI,17,2,1839,296,1283,493,3030
NI,18,1,935,232,857,401,2680
NI,19,12,597,123,686,186,5611
NI,20,1,882,171,903,226,2868
NI,21,8,793,312,1228,193,2463
